date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:46	118/118	---M-Z	200	added ('OK')	text/plain	etag:%22578-1648078973;gz%22	https://assessoriaprimemidia.site/robots.txt		(from )
21:21:48	79777/79777	---MCZ	200	added ('OK')	text/html	etag:%22599-1648081305;gz%22	https://assessoriaprimemidia.site/	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/index.html	(from )
21:21:48	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Mar%202022%2000:21:46%20GMT	http://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.09035.delayed	(from https://assessoriaprimemidia.site/)
21:21:49	1208542/1208542	---MCZ	200	added ('OK')	text/css	etag:%221270de-623bb999-a671d5e7230f5d14;gz%22	https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd79035.css	(from https://assessoriaprimemidia.site/)
21:21:50	86410/86410	---MCZ	200	added ('OK')	application/json	etag:%22600-1648081307;gz%22	https://assessoriaprimemidia.site/wp-json/wp/v2/pages/2	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-json/wp/v2/pages/2.json	(from https://assessoriaprimemidia.site/)
21:21:50	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eec046be8769bc63ea53054c2d7fab83%22	https://assessoriaprimemidia.site/pagina-exemplo/feed/	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/pagina-exemplo/feed/index.html	(from https://assessoriaprimemidia.site/)
21:21:50	1745/1745	---M-Z	200	added ('OK')	application/rss+xml	etag:%226e1a22dd8da3cdc836e90502cd7be590%22	https://assessoriaprimemidia.site/feed/	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/feed/index.html	(from https://assessoriaprimemidia.site/)
21:21:50	1717/1717	---M-Z	200	added ('OK')	application/rss+xml	etag:%22eec046be8769bc63ea53054c2d7fab83%22	https://assessoriaprimemidia.site/comments/feed/	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/comments/feed/index.html	(from https://assessoriaprimemidia.site/)
21:21:50	206949/206949	---MCZ	200	added ('OK')	application/json	etag:%22601-1648081308;gz%22	https://assessoriaprimemidia.site/wp-json/	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-json/index.html	(from https://assessoriaprimemidia.site/)
21:21:51	864/864	---M-Z	200	added ('OK')	text/xml	etag:%22582-1648078976;gz%22	https://assessoriaprimemidia.site/xmlrpc.php?rsd	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/xmlrpc0db0.php	(from https://assessoriaprimemidia.site/)
21:21:51	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-6236a943-9e4758724d34b92e;gz%22	https://assessoriaprimemidia.site/wp-includes/wlwmanifest.xml	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-includes/wlwmanifest.xml	(from https://assessoriaprimemidia.site/)
21:21:51	2478/2478	---M-Z	200	added ('OK')	application/json	etag:%22602-1648081309;gz%22	https://assessoriaprimemidia.site/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fassessoriaprimemidia.site%2F	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-json/oembed/1.0/embed1cc0.json	(from https://assessoriaprimemidia.site/)
21:21:52	2556/2556	---M-Z	200	added ('OK')	text/xml	etag:%22603-1648081309;gz%22	https://assessoriaprimemidia.site/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fassessoriaprimemidia.site%2F&format=xml	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-json/oembed/1.0/embed319a	(from https://assessoriaprimemidia.site/)
21:21:52	1403/1403	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2024%20Mar%202022%2000:15:03%20GMT	https://js.hs-scripts.com/20273123.js?integration=WordPress	C:/Users/User/Desktop/asdas/a/js.hs-scripts.com/20273123a466.js	(from https://assessoriaprimemidia.site/)
21:21:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Mar%202022%2000:21:49%20GMT	https://assessoriaprimemidia.site/%22data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visible'%20height='100%'%20viewBox='0%200%2020%2016'%20fill='none'%20stroke='black'%20stroke-width='2.3'%20stroke-linecap='square'%20stroke-miterlimit='10'%3E%3Cg%20transform='translate(-12.000000,%200	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/_data_image/svg+xml,_svg%20xmlns='http_/www.w3.org/2000/svg'%20preserveAspectRatio='none'%20overflow='visible'%20height='100%'%20viewBox='0%200%2020%2016'%20fill='none'%20stroke='black'%20stroke-width='	(from https://assessoriaprimemidia.site/)
21:21:52	16/16	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2000:21:50%20GMT	https://assessoriaprimemidia.site/wp-content/plugins/litespeed-cache/guest.vary.php	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/litespeed-cache/guest.vary.html	(from https://assessoriaprimemidia.site/)
21:21:54	442864/442864	---M--	200	added ('OK')	application/font-woff	etag:%226c1f0-62379dd4-6509ebf29e3c8f1;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit.woff?y24e1e	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:54	112952/112952	---M--	200	added ('OK')	application/font-woff	etag:%221b938-62379ad8-10245c0cf4684d66;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.14.0	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:54	209496/209496	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2233258-62379ad8-5dfa0e33b0d4983a;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.14.0	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.eot	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:54	92216/92216	---M--	200	added ('OK')	font/woff2	etag:%2216838-62379ad8-1c32a5f491e25a67;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.14.0	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff2	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:55	315628/315628	---M-Z	200	added ('OK')	image/svg+xml	etag:%224d0ec-62379ad8-8698d657a573fc04;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.14.0	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.svg	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:55	209336/209336	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22331b8-62379ad8-f782a49485d34063;gz%22	https://assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.14.0	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.ttf	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:55	201/201	---M--	200	added ('OK')	image/png	etag:%22c9-62379dd5-d05bcb1cfe0828f3;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:56	160/160	---M--	200	added ('OK')	image/png	etag:%22a0-62379dd5-eb9aaf965e47f0c1;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:56	158/158	---M--	200	added ('OK')	image/png	etag:%229e-62379dd5-c4d45dbe554c4a98;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:56	148/148	---M--	200	added ('OK')	image/png	etag:%2294-62379dd5-98d8a9b599c031fd;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
21:21:56	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22101-62379dd5-7d6b752b1af58a81;;;%22	https://assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	C:/Users/User/Desktop/asdas/a/assessoriaprimemidia.site/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from https://assessoriaprimemidia.site/wp-content/litespeed/css/d6104ac553a8ba9276d65eb3a6b74dd7.css?ver=74a00)
